,Year,GreenCard,H1B,F1
1,2010,1042625.0,454757,1514777
2,2011,1062040.0,494565,1702730
3,2012,1031631.0,473015,1566815
4,2013,990553.0,474355,1577509
5,2014,1016518.0,511773,1737927
6,2015,1051031.0,537450,1886948
7,2016,1183505.0,542621,1892644
8,2017,1127167.0,531280,1845739
9,2018,1096611.0,570368,1862828
10,2019,1031765.0,601594,1817724
