,Year,Number
0,2009,74602.0
1,2010,73293.0
2,2011,56384.0
3,2012,58179.0
4,2013,69909.0
5,2014,69975.0
6,2015,69920.0
7,2016,84988.0
8,2017,53691.0
9,2018,22405.0
10,2019,29916.0
