,Year,Removals,Returns,Apprehend
0,2009,379739.0,582567.0,889212.0
1,2010,382449.0,471798.0,796587.0
2,2011,390423.0,322047.0,678606.0
3,2012,415607.0,231107.0,671327.0
4,2013,432228.0,178976.0,662483.0
5,2014,405090.0,163843.0,679996.0
6,2015,325328.0,129661.0,462388.0
7,2016,331717.0,106458.0,530250.0
8,2017,287093.0,100695.0,461540.0
9,2018,328716.0,159940.0,572566.0
10,2019,359885.0,171445.0,1013539.0
